prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Great movie,kasumi,28-Feb-19,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,<U+0001F44D><U+0001F3FC>,Sean Jennings,29-Jan-19,Verified Purchase,5,<U+0001F44D><U+0001F3FC>,NA
Venom,Not too shabby!,Amazon Customer,2-Jan-19,Format: Prime VideoVerified Purchase,4,"Took my 14-year-old son to see this and we both thoroughly enjoyed it! It wasn’t perfect, but it wasn’t bad enough for me to complain about. I hope they make more! <U+0001F44D><U+0001F3FB>",NA
Venom,Best gay romance comedy 2018,Dylan,18-Jan-19,Format: Prime VideoVerified Purchase,5,"Honestly, it really is just a great big ol gay romp with ur new cute monster boyfriend and his boyfriend the schlubby and wonderfully sweaty tom hardy",NA
Venom,Great movie,jerrilynn watts,31-Jan-19,Format: Prime VideoVerified Purchase,5,Great,NA
Venom,Nice movie,Arnel Arguelles,16-Feb-19,Format: DVDVerified Purchase,4,I like it,NA
Venom,Cool Movie,Kegster,15-Feb-19,Format: Prime VideoVerified Purchase,5,Well Done,NA
Venom,<U+0001F44D>,Jolina -Mae K Chang,15-Jan-19,Format: Prime VideoVerified Purchase,5,<U+0001F44D>,NA
Venom,Good movie,Angel B.,19-Jan-19,Format: Prime VideoVerified Purchase,5,We enjoyed it,NA
Venom,No,Andre,29-Jan-19,Format: Prime VideoVerified Purchase,2,"Corny, tacky, unrealistic acting.",NA
Venom,Nice date night movie,Dee,20-Jan-19,Format: Prime VideoVerified Purchase,4,Popcorn ready movie,NA
Venom,Nope,Emile,2-Feb-19,Format: Prime VideoVerified Purchase,1,Disappointed,NA
Venom,Tom Hardy kicked ass in this.,Passafist,20-Jan-19,Format: Prime VideoVerified Purchase,5,"Awesome movie, great storyline.Definitely won’t dissapoint whether it’s watching on a date or by yourself having a few beers.",NA
Venom,Garanteed means garanteed.,Kevin Q. Smith,24-Dec-18,Verified Purchase,1,Garanteed means garanteed. Where is it.,NA
Venom,Love it!,Amazon Customer,26-Feb-19,Format: Prime VideoVerified Purchase,4,Great movie!,NA
Venom,Idk,Mandi Patterson,21-Jan-19,Format: Prime VideoVerified Purchase,1,I have no idea because I did not authorize this. I have enables but I haven't heard anything,NA
Venom,Love it,Brent,11-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie,NA
Venom,Great movie.,Lorelynne DeGuzman,20-Feb-19,Verified Purchase,5,Like movie,NA
Venom,Hell yes,artist0027,13-Jan-19,Format: Prime VideoVerified Purchase,5,Funny. Action packed.  I'd say great for whole family but every other word is a curse word.  I loved it,NA
Venom,Story disappointing. Picture and sound great,K n j,20-Jan-19,Verified Purchase,2,"Was so looking forward to watching this film ; but disappointed with it , but picture and sound great",NA
Venom,Venom with a heart,Praiseangel,20-Dec-18,Format: Prime VideoVerified Purchase,5,"what can I say, liked it a lot!",NA
Venom,A lot of fun and non-stop action.,Robert Cuadra,14-Dec-18,Verified Purchase,5,"SFX were on point, jokes were just the right amount of cheese without trying too hard.",NA
Venom,Better than ever expected!,KLMUser,18-Feb-19,Verified Purchase,5,"Another Marvel masterpiece. Funny, exciting, twisted, unexpected, and full of action!",NA
Venom,Good movie!,Meridith ,17-Feb-19,Verified Purchase,5,Loved it!,NA
Venom,Venom,NATE,18-Feb-19,Verified Purchase,4,It was as I expected the movie to go. Not a blockbuster but fun to watch.,NA
Venom,Movies,louis leon,21-Jan-19,Format: Blu-rayVerified Purchase,5,Its best movies,NA
Venom,Love it,Jazzy zamora,21-Jan-19,Verified Purchase,5,My favorite movie<U+0001F60D>,NA
Venom,<U+0001F60D>,Kindle Customer,7-Jan-19,Verified Purchase,5,"I loved it!The right balance of humor and I think they really brought Venom to life.Plus, Tom Hardy. <U+0001F60D>",NA
Venom,enjoyed,Andy Garland,24-Dec-18,Format: DVDVerified Purchase,5,great movie,NA
Venom,Fun,Cheree C. Diaz,29-Jan-19,Format: Prime VideoVerified Purchase,5,Venom!!!!! - Thank you Marvel,NA
Venom,Must see.,Cesals,8-Feb-19,Format: Blu-rayVerified Purchase,5,"Awesome movie, so much better than I thought it would be. Thought just another Spider-Man movie. This was not.",NA
Venom,Best movie in the past few years,Dee,18-Feb-19,Format: Blu-rayVerified Purchase,5,This movie is great one of the best I have ever seen in a very long time,NA
Venom,My favorite hero,TritonXXXG,9-Jan-19,Format: Prime VideoVerified Purchase,5,Please make another.,NA
Venom,Came in time,Pat,11-Jan-19,Format: Blu-rayVerified Purchase,5,Uh... it’s a brand new video ... duh,NA
Venom,Fun movie,Amazon Customer,27-Jan-19,Verified Purchase,4,Overall it was entertaining. Some of the acting was exceptionally hokey.,NA
Venom,Don’t listen to the critics,Rozrishel,27-Dec-18,Format: Blu-rayVerified Purchase,5,"This movie is awesome and Tom Hardy is amazing, as always.What I don’t like is that there are very few deleted/extended scenes and no gag reel.",NA
Venom,Nice,Tari Rose,2-Mar-19,Verified Purchase,5,Nice,NA
Venom,I don't know why I'm being billed. I did not buy this.,Amazon Customer,11-Jan-19,Format: Prime VideoVerified Purchase,1,I don't watch these kind of movies,NA
Venom,Watch this one,Denise,5-Feb-19,Format: Prime VideoVerified Purchase,5,Great flick,NA
Venom,Whatch this!,Kay,18-Feb-19,Format: Prime VideoVerified Purchase,5,Great show!,NA
Venom,Awesome movie!,Family of 6,8-Jan-19,Format: Prime VideoVerified Purchase,5,Very kool movie!,NA
Venom,Well done,Melody ,28-Dec-18,Format: Prime VideoVerified Purchase,5,We really enjoyed it. Bittersweet seeing The Man at the end. RIP,NA
Venom,NA,Ernesto  Samaniego ,2-Jan-19,Verified Purchase,5,Love it... Thank u..,NA
Venom,Everybody was raving about this movie.,Anon,12-Feb-19,Format: Prime VideoVerified Purchase,3,It was ok.,NA
Venom,Terrible Movie,Darryl,7-Jan-19,Format: Prime VideoVerified Purchase,1,This movie was so bad I want a refund...,1
Venom,Love this movie,Amazon Customer,22-Jan-19,Format: Prime VideoVerified Purchase,5,Now I wish I would have watched it in theaters.,NA
Venom,Good movie,Josh,26-Dec-18,Format: Prime VideoVerified Purchase,4,Good from begining to end,NA
Venom,I will probably buy this movie.,Thrilled to be here.,8-Feb-19,Format: Prime VideoVerified Purchase,5,Not a comic book movie guy. This was great. Watched it 3 times.,NA
Venom,Don’t bother,harold mathews,8-Feb-19,Format: Prime VideoVerified Purchase,1,Corny movie with poor acting. I’m not sure what was worse the movie or the soundtrack.,NA
Venom,<U+0001F601>,Brinley W,1-Feb-19,Format: Blu-rayVerified Purchase,5,Great,NA
Venom,loved this movie,Susan R,13-Dec-18,Verified Purchase,5,Great humor. Best super hero movie this year,NA
Venom,Don't listen to critics.,Jared A Law,27-Dec-18,Format: Prime VideoVerified Purchase,4,"l have been a little longer, but overall entertaining movie.  Wi!I watch it again.",NA
Venom,Great film,Miguel Jesus Brown,6-Jan-19,Format: Blu-rayVerified Purchase,5,"Great film , love the blu Ray , keep in mind it’s PG-13 not rated R.",NA
Venom,Enjoyed my self.,David D. Mangan Sr.,4-Feb-19,Verified Purchase,5,Real good movie.,NA
Venom,Tons of fun!,Renfield,18-Jan-19,Format: Blu-rayVerified Purchase,5,Love this movie!,NA
Venom,Critics got it wrong on this one,April Poarch,5-Jan-19,Verified Purchase,5,"Critics have no idea what people like. This is just an entertaining, fun movie.",NA
Venom,Great movie,Kahe,30-Jan-19,Format: Prime VideoVerified Purchase,5,Enjoyed the darkness of the movie.,NA
Venom,Arrived on time,Amber,27-Jan-19,Format: DVDVerified Purchase,5,Bought for my son for Christmas,NA
Venom,Was a Fun Romp from the view of the bad guy.,Red Dwarf,7-Feb-19,Format: Blu-rayVerified Purchase,5,Cheers for the Anti-Hero! Could have been a little more substance in the story line but it was a fun Movie.,NA
Venom,Great Movie!!!,PAUL BOLYNN,2-Jan-19,Format: Prime VideoVerified Purchase,5,"Loved this film, can't wait for Carnage!",NA
Venom,Don’t waste your money. <U+0001F4A9>,Jodi Demarse,9-Jan-19,Format: Prime VideoVerified Purchase,1,This was one of the worst movies I have ever seen!!! I wish I had not wasted my money. <U+0001F92C>,NA
Venom,Great movie!,John brasher,2-Mar-19,Format: Prime VideoVerified Purchase,5,"I honestly don’t underst All the bad reviews. It was a fun/great movie to sit back, relax and watch. The dynamic between Eddie and Venom was fun and entertaining!",NA
Venom,"New version of venom, fun ending.",cameo pellegrino,11-Feb-19,Format: Prime VideoVerified Purchase,5,I liked the new spin on venom.,NA
Venom,Good movie,Amazon Customer,22-Jan-19,Verified Purchase,5,Tom Hardy was by far the best choice for this role,NA
Venom,Super easy process with amazon prime!,TR,16-Dec-18,Verified Purchase,5,Great movie!,1
Venom,Waste of money,Ari Borud,6-Feb-19,Format: Prime VideoVerified Purchase,1,Not a good story line,NA
Venom,Good stuff,cherokeechic,26-Dec-18,Format: Blu-rayVerified Purchase,5,Husband loves this movie!!,NA
Venom,Good,J. German,17-Jan-19,Verified Purchase,5,Good,NA
Venom,Great Movie,WCH,18-Dec-18,Format: Prime VideoVerified Purchase,5,This movie is fantastic. The pacing is perfect. The action and comedy are outstanding. Do yourself a favor and watch this. Rented it but will definitely purchase and add to my collection.,NA
Venom,eh....,Amazon Customer,2-Feb-19,Format: Blu-rayVerified Purchase,2,Glad I didn't pay to see in theaters.,NA
Venom,Great,Daren,22-Jan-19,Verified Purchase,5,Awesome movie kids and family loved it.,NA
Venom,Entertaining,Elyse Lewis,30-Jan-19,Verified Purchase,5,Great movie-entertaining,NA
Venom,Didn't work.,duane ,28-Dec-18,Verified Purchase,1,"Never did get to see movie via Amazon prime, something to do with not high enough down load speed... Went back several days later and time had expired.",NA
Venom,Cool,zpettini,20-Feb-19,Verified Purchase,5,Cool,NA
Venom,good movie,dots ,19-Feb-19,Format: DVDVerified Purchase,5,never heard of this movie a friend told me about it glad I watched it very good...………..,NA
Venom,It a very good movie,Andre Perreault,8-Feb-19,Format: Blu-rayVerified Purchase,5,I liked the whole movie,NA
Venom,LOVE,Stefanie Lenart,25-Feb-19,Verified Purchase,5,One of my favorite movies now.,NA
Venom,Awesome!,Zachary C.,27-Dec-18,Format: Prime VideoVerified Purchase,5,This movie get such terrible reviews that I didn’t bother going and seeing it in theaters. Mistake. This movie is awesome.,NA
Venom,Love the new addition to the Marvel team.,Edwina M Huwa,11-Dec-18,Format: Prime VideoVerified Purchase,5,"Fun, exciting, and great effects.",NA
Venom,Alright action movie,Carl F. Heyneman III,11-Jan-19,Verified Purchase,3,Alright action movie,NA
Venom,Awesome  good movie,Jazmine,1-Jan-19,Verified Purchase,5,Love it an awesome,NA
Venom,Good Movie,Adam,21-Dec-18,Format: Prime VideoVerified Purchase,5,"This movie was better than I anticipated. Just like other Marvel movies, only made and owned by Marvel/Disney, always wait for the post credits scene.",NA
Venom,LOVE IT,Amazon Customer,30-Dec-18,Verified Purchase,5,AWESOME MOVIE,1
Venom,Rent it,Leroy Steverson,2-Jan-19,Verified Purchase,2,It was all right not great,NA
Venom,Good movie,Reginald,20-Jan-19,Verified Purchase,5,Very good movie my kids enjoyed it a lot!,NA
Venom,Love it,Amazon Customer,8-Feb-19,Verified Purchase,5,Love it,NA
Venom,Loved It !!!,S.T.,15-Jan-19,Verified Purchase,5,I love the storyline.,NA
Venom,Movie,Delio Costa,31-Jan-19,Verified Purchase,5,Good movie,NA
Venom,<U+0001F44D><U+0001F3FC>,Arthur,16-Jan-19,Verified Purchase,5,Fun movie.,NA
Venom,Awesomeee,Kevinn Albaa,24-Jan-19,Format: Blu-rayVerified Purchase,5,I love it ! Wish it showed more venom,NA
Venom,Christmas Gift for my Son-in-law,Lynda S Hatch,21-Jan-19,Format: Blu-rayVerified Purchase,5,This was a gift that he had on his list for Santa!  He was really excited to get it!,NA
Venom,Great movie,de,2-Jan-19,Verified Purchase,5,Smash hit,NA
Venom,Movie,Mashawn I. Ford,18-Feb-19,Format: Blu-rayVerified Purchase,5,That a very good movie.,NA
Venom,Good for the fans.,Amazon Customer,23-Dec-18,Format: Prime VideoVerified Purchase,5,It’s a really entertaining movie.,NA
Venom,Venom Movie,Benj,6-Feb-19,Format: DVDVerified Purchase,4,Venom has a story-line of thrills and drama with a huge mixture of dark humor. if you don't mind monsters then you will like this movie.,NA
Venom,Why Hardy?,Amazon Customer,21-Jan-19,Verified Purchase,2,Uber cheesy.,1
Venom,Amazing!,Shannon Partain,4-Jan-19,Verified Purchase,5,Amazing!,NA
Venom,Good.,Bianca Babb,25-Feb-19,Verified Purchase,5,Really good. Love Tom Hardy.,NA
Venom,Great Movie,Ale,22-Feb-19,Verified Purchase,4,Worth renting the movie and watching for a pizza night/Friday movie night with friends.,NA
Venom,Awesome movie,Anna,26-Jan-19,Format: Prime VideoVerified Purchase,5,"Not sure why critics gave this movie such a low score, but I absolutely loved it. No complaints here, just wished it was longer. :)",NA
Venom,Movie critics are dumb.,Casey,19-Dec-18,Format: Blu-rayVerified Purchase,5,Super fun movie. Especially if you love Venom as a character.,NA
Venom,Because Tom Hardy,Andrea,26-Jan-19,Format: Prime VideoVerified Purchase,5,I liked it,NA
Venom,Tom you need to be more choosy.,Rafiman,12-Jan-19,Format: Blu-rayVerified Purchase,1,Utter rubbish,NA
Venom,Wanted to cancel,kelly riner,1-Jan-19,Verified Purchase,1,Grandson ordered by mistake and I needed to cancel and couldn't figure out how to cancel order,NA
Venom,4k,Marvelorbust,11-Jan-19,Format: Blu-rayVerified Purchase,5,It's Venom. It's great,NA
Venom,Not worth the time or money wasted,B. Steele,5-Feb-19,Verified Purchase,1,Horrible i stopped 15 min into the movie,NA
Venom,Fast shipping,Hector,31-Jan-19,Format: Blu-rayVerified Purchase,5,Love it,NA
Venom,Don't worry it's not scary,David Armstrong,28-Jan-19,Verified Purchase,5,2nd half of the movie is awesome - and hilarious.,NA
Venom,Great movie,Diana Galindo,18-Jan-19,Verified Purchase,5,I love this movie.,NA
Venom,awesome movie,jeanette,22-Jan-19,Verified Purchase,5,loved this movie,NA
Venom,Loved it,Steve Yount,9-Jan-19,Verified Purchase,5,Great movie,NA
Venom,nice,MR. NOBUHIRO MATSUMURA,9-Feb-19,Format: Blu-rayVerified Purchase,5,Great movie. Nice to have got this movie.,NA
Venom,Not for young children,Brandy Hollenberry,1-Jan-19,Verified Purchase,5,Kids loved this movie. Not for young ones.,NA
Venom,Okay movie,A.Fisher.,15-Feb-19,Verified Purchase,3,"Okay, but slow in the beginning",NA
Venom,Great movie!,Kyrsten Borquez,26-Dec-18,Format: Blu-rayVerified Purchase,5,I pre-ordered this movie and it came on my door step the same day that it was released.,NA
Venom,Valió la pena  berla,Ana vargas,3-Feb-19,Verified Purchase,4,Muy buena la película de entretenimiento sela recomiendo que la vean,NA
Venom,Full of action,derrick fontaine,22-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie waiting for part two,NA
Venom,Bad rap destroys a Fun Movie!,Jebbie,21-Jan-19,Verified Purchase,5,This movie is great!,NA
Venom,funny,XAVIER GLADIOUS,18-Dec-18,Format: Prime VideoVerified Purchase,5,It was funny. I enjoyed it.,NA
Venom,Best humor.... ever,Amazon Customer,24-Dec-18,Format: Prime VideoVerified Purchase,5,the type of humor and dialogue in this movie speaks to my soul. It is so amazing! the whole movie is 10/10 in my opinion. utterly fantastic,NA
Venom,Disc wouldn't play,Sas,5-Jan-19,Verified Purchase,1,Disc wouldn't play :-/,NA
Venom,Good movie,Casey H,8-Jan-19,Verified Purchase,4,"good movie, maybe even 4.5 stars",NA
Venom,Good movie!!,Becca,1-Jan-19,Verified Purchase,5,Such a great movie. Funny and action packed!,NA
Venom,Excellent movie,Mandarin oranges,28-Jan-19,Verified Purchase,5,"Fantastic cast, great storyline, and humor throughout. A couple of somewhat gory parts, but other than that it was hilarious and VERY entertaining!",NA
Venom,fun movie,Joe Johnston,15-Jan-19,Verified Purchase,5,enjoyed!,NA
Venom,Favorite marvel movie,Tambra Massingale,24-Feb-19,Verified Purchase,5,Will buy this after renting twice,NA
Venom,Better than expected!,Seth Winik,5-Feb-19,Verified Purchase,4,Pretty good movie. Would watch again.,NA
Venom,Tom is awesome!!!!,Amazon Customer,1-Jan-19,Format: Prime VideoVerified Purchase,5,I Absolutely love this movie it’s so thrilling exciting and funny!,NA
Venom,Eh,blufairy,26-Dec-18,Verified Purchase,3,Writing could have been better. It was fun but it definitely didn't blow me away,NA
Venom,Best character ever!!!!,Molly B.,26-Dec-18,Verified Purchase,5,Absolutely loved it can’t wait for there to be a second one I was so excited to see the movie but it was way better than I thought it was going to be,NA
Venom,Must watch!,samuella,2-Jan-19,Verified Purchase,5,Hilarious and gonna watch again and again,NA
Venom,Meh,Justin Hill,6-Jan-19,Verified Purchase,3,I was disappointed,NA
Venom,Very action packed,Kate Wile,30-Dec-18,Verified Purchase,5,"Awesome movie!!!  Keeps your eyes glued , only had to pause to go to bathroom.  Would say more .but don't wanna give anything away...",NA
Venom,WORST MARVEL MOVIE OF ALL TIME,Michael Dennery Jr,17-Jan-19,Format: Prime VideoVerified Purchase,1,"Horrible writing, awful acting, poor CG.... This film has nothing going for it. I'd laugh if I didn't just spend 6 bucks on this hot garbage.",NA
Venom,Awesome,Mel,26-Dec-18,Format: Prime VideoVerified Purchase,5,Awesome and funny!,NA
Venom,Didnt order this movie,Rebecca Hammond,9-Jan-19,Format: Prime VideoVerified Purchase,1,I didnt order this movie and did not watch it. I want the cost refunded now!,NA
Venom,Loved it!!,Shami McCurry,1-Jan-19,Format: Prime VideoVerified Purchase,5,Action and laughter.. perfect combo!!,NA
Venom,Several Scenes were deleted and are not in the bonus edition,Jason Jones,11-Dec-18,Format: Prime VideoVerified Purchase,3,Several scenes are missing from the theater version.  :(,NA
