"","X","prod","title","author","date","review_format","stars","comments","n_helpful"
"1141",1141,"Venom","I did not order venom","Amazon Customer","January 20, 2019","Verified Purchase",1,"I did not order this",NA
"1142",1142,"Venom","Awesome","Diana Roche","February 14, 2019","Verified Purchase",5,"Very good movie",NA
"1143",1143,"Venom","Its worth","Rudy","January 26, 2019","Verified Purchase",5,"Excellent movie and the pre ordered was the best",NA
"1144",1144,"Venom","Funny and fun","Stephen Travers","February 11, 2019","Verified Purchase",5,"Great movie, funny and fun",NA
"1145",1145,"Venom","Love love love","Rebecca Frazier","February 8, 2019","Format: Prime VideoVerified Purchase",5,"Can't wait for a sequel!!",NA
"1146",1146,"Venom","Great movie","Autumn Young","February 10, 2019","Verified Purchase",5,"Good movie",NA
"1147",1147,"Venom","Excellent movie. Highly recommended.","kola ayilola","December 26, 2018","Verified Purchase",5,"There should be venom2 by all means. It better.",NA
"1148",1148,"Venom","Great movie","chilton o.","February 10, 2019","Verified Purchase",5,"Great movie!",NA
"1149",1149,"Venom","Great movie","Mondragon Love","January 29, 2019","Verified Purchase",5,"Great movie! Great price!",NA
"1150",1150,"Venom","Best movie this year","shawn price","January 25, 2019","Verified Purchase",5,"Awsome movie",NA
"1151",1151,"Venom","Cant download and have no interest in streaming the movie.","Aaron Warren","December 20, 2018","Verified Purchase",1,"it's a digital scam cant download it even if you purchase it.",NA
"1152",1152,"Venom","bad animation","Amazon Customer","January 30, 2019","Verified Purchase",1,"bad animation",NA
"1153",1153,"Venom","Interesting science fi","Allen Chase","January 23, 2019","Verified Purchase",4,"Good movie.",NA
"1154",1154,"Venom","Don’t listen to critics","Amazon Customer","January 8, 2019","Verified Purchase",5,"Like all Marvel movies. Worth the watch.",NA
"1155",1155,"Venom","Worth watching","Jose","January 21, 2019","Format: Blu-rayVerified Purchase",4,"Better than I expected.",NA
"1156",1156,"Venom","Lots of Action","Amazon Customer","January 27, 2019","Verified Purchase",5,"Great movie",NA
"1157",1157,"Venom","There well be carnage !","tommy","December 22, 2018","Format: Blu-rayVerified Purchase",5,"Best movie ever",NA
"1158",1158,"Venom","Completely worth it!!!","mike t garcia","January 10, 2019","Verified Purchase",5,"Awesome!!!",NA
"1159",1159,"Venom","Coulda been waaaaay  better","brett bishop","February 23, 2019","Verified Purchase",2,"Ok",NA
"1160",1160,"Venom","Must have","Austin Bitner","December 28, 2018","Verified Purchase",5,"Great movie!",NA
"1161",1161,"Venom","great movie","Shaina Downing","January 12, 2019","Format: Prime VideoVerified Purchase",5,"action comedy and a little romance. awesome movie",NA
"1162",1162,"Venom","Blah","Mike","January 26, 2019","Verified Purchase",3,"Blah",NA
"1163",1163,"Venom","Tom Hardy","Justin Jackson","December 30, 2018","Format: DVDVerified Purchase",5,"Good movie",NA
"1164",1164,"Venom","Cancel order","gary","January 9, 2019","Format: Prime VideoVerified Purchase",1,"What to cancel out don't remember purchasing this",NA
"1165",1165,"Venom","good hit","adrian drumea","December 14, 2018","Format: Prime VideoVerified Purchase",5,"very entertaining! as most movies should be!",NA
"1166",1166,"Venom","Must see","Cedes","February 27, 2019","Format: Blu-rayVerified Purchase",5,"Awesome movie",NA
"1167",1167,"Venom","Good quality","Garrett Hittle","February 12, 2019","Format: Blu-rayVerified Purchase",5,"Great movie!",NA
"1168",1168,"Venom","Bien entretenida la película.","Amazon Customer","February 25, 2019","Verified Purchase",4,"Mejor de lo que esperaba.",NA
"1169",1169,"Venom","Finally!!","Seth lemons","February 13, 2019","Format: Blu-rayVerified Purchase",5,"Awesome movie",NA
"1170",1170,"Venom","Streaming was choppy","Brandy R.","December 31, 2018","Verified Purchase",1,"Streaming was choppy",NA
"1171",1171,"Venom","One of my favorite Marvel Movies!!","Theresa","January 19, 2019","Verified Purchase",5,"Awesome movie!!",NA
"1172",1172,"Venom","Loved it!","Jennifer A. Plowman","January 4, 2019","Verified Purchase",5,"Such a good movie!",NA
"1173",1173,"Venom","Awesome!","ToyFan","January 20, 2019","Format: Blu-rayVerified Purchase",5,"Great product, great movie!",NA
"1174",1174,"Venom","Awesome","Amazon Customer","January 6, 2019","Verified Purchase",5,"Great movie. Love it. Hope theirs a sequel",NA
"1175",1175,"Venom","Venom","thomas wright","January 19, 2019","Verified Purchase",5,"Great movie",NA
"1176",1176,"Venom","Great Flick","kckckc","December 14, 2018","Format: Prime VideoVerified Purchase",5,"What a great flick.",NA
"1177",1177,"Venom","great","Nicholas ","March 2, 2019","Verified Purchase",5,"movie",NA
"1178",1178,"Venom","Awesome","Richard","February 26, 2019","Verified Purchase",5,"Loved",NA
"1179",1179,"Venom","Good one !!","andy","February 17, 2019","Verified Purchase",5,"It was a good movie",NA
"1180",1180,"Venom","Great movie","sonya","February 14, 2019","Verified Purchase",5,"Love it",NA
"1181",1181,"Venom","Amazing","Joshua","December 18, 2018","Format: Prime VideoVerified Purchase",5,"Awesome movie! Wish I saw it in theatres!",NA
"1182",1182,"Venom","Venom!","Chris Jerrett","February 28, 2019","Verified Purchase",5,"Awesome movie.",NA
"1183",1183,"Venom","Bad ass","Kitten221","December 23, 2018","Format: Prime VideoVerified Purchase",5,"Great movie",NA
"1184",1184,"Venom","great movie","Gelster","January 4, 2019","Format: Prime VideoVerified Purchase",5,"wish i could have a symbiote ahahah",NA
"1185",1185,"Venom","It's the best Superhero movie!","Amazon Customer","February 6, 2019","Verified Purchase",5,"Love this movie!",NA
"1186",1186,"Venom","Great","Jose vargas","February 20, 2019","Verified Purchase",5,"Great movie",NA
"1187",1187,"Venom","Borrow it from a friend or Redbox it","DP","February 22, 2019","Format: Prime VideoVerified Purchase",1,"Pointless",NA
"1188",1188,"Venom","High speed","David","February 6, 2019","Verified Purchase",5,"Great movie!",NA
"1189",1189,"Venom","No good","Dnice","January 27, 2019","Format: Prime VideoVerified Purchase",1,"It kept buffering for me",NA
"1190",1190,"Venom","Good movie","Robert Perez","December 20, 2018","Verified Purchase",5,"Dope",NA
"1191",1191,"Venom","Awesome","JOKER","February 1, 2019","Format: Prime VideoVerified Purchase",4,"Great flick",NA
"1192",1192,"Venom","Great movie","Austin S.","February 20, 2019","Verified Purchase",5,"Loved it great movie",NA
"1193",1193,"Venom","Deadpool look out","Amazon Customer","January 12, 2019","Format: Prime VideoVerified Purchase",5,"Great movie",NA
"1194",1194,"Venom","Good Movie","Jesse S.","December 18, 2018","Format: Blu-rayVerified Purchase",4,"Awesome Movie!",NA
"1195",1195,"Venom","Buy this movie","Jennifer","December 26, 2018","Verified Purchase",5,"Such an entertaining movie",NA
"1196",1196,"Venom","GREAT MOVIE","Shallas Taylor","December 26, 2018","Verified Purchase",5,"GREAT MOVIE",NA
"1197",1197,"Venom","Not bad","Steve Slater","January 7, 2019","Verified Purchase",5,"Not bad.",NA
"1198",1198,"Venom","Keep an open mind","Kyle Murphy","February 4, 2019","Verified Purchase",4,"Disliked she venom",NA
"1199",1199,"Venom","Must see","Amazon Customer","March 3, 2019","Verified Purchase",5,"AMAZING MOVIE",NA
"1200",1200,"Venom","Ehh","James","January 26, 2019","Format: Blu-rayVerified Purchase",2,"It ok",NA
"1201",1201,"Venom","Love it!!<U+0001F44D><U+0001F3FB><U+0001F9E1>","A. Francisco","January 25, 2019","Format: Blu-rayVerified Purchase",5,"Muy buena película!",NA
"1202",1202,"Venom","Wowww!","bernadette brown","January 13, 2019","Format: Prime VideoVerified Purchase",4,"Lots of action!!!",NA
"1203",1203,"Venom","100/100","Anon","December 20, 2018","Format: Prime VideoVerified Purchase",5,"Truly a great movie.",NA
"1204",1204,"Venom","good","David Nebbeling","December 22, 2018","Format: Prime VideoVerified Purchase",5,"good",NA
"1205",1205,"Venom","Good movie","Meaghan","January 21, 2019","Format: Prime VideoVerified Purchase",5,"Good movie",NA
"1206",1206,"Venom","Great movie","Bryson Fine","January 26, 2019","Format: Blu-rayVerified Purchase",5,"Great movie",NA
"1207",1207,"Venom","Great movie","Natalia La Potra","December 20, 2018","Format: Prime VideoVerified Purchase",5,"Great movie",NA
"1208",1208,"Venom","FREE 6IX9INE","Nick","December 19, 2018","Format: Prime VideoVerified Purchase",4,"GOOD MOVIE",NA
"1209",1209,"Venom","Despite its flaws, Venom proves to be a different type of super hero movie that has much potential","HolyJIEbus","October 7, 2018","Format: Prime Video",4,"Comic Book Movie Non-spoiler Review (7.5/10)VenomDirector: Ruben FleischerWriters: Jeff Pinkner, Scott RosenbergStarring: Tom Hardy (Eddie Brock/Venom), Michelle Williams (Anne Weying), Riz Ahmed (Carlton Drake), Jenny Slate (Dr. Dora Skirth)Plot: The Life Foundation CEO Carlton Drake has discovered a new life form: the symbiote! This parasytic symbiote fuses with San Francisco based renowned journalist Eddie Brock and Drake wants his property back - no matter what he has to do or who he has to kill...Review: I am a fan of the Venom character and I have read his comics, bought his action figures, and even played video games with him as a playable character in ""Maximum Carnage"" and ""Separation Anxiety"" on the SNES. With that being said I would have been happy with him just being portrayed better than the Venom in ""Spider-Man 3"" (2007); and I am happy to say that Hardy knocks it out of the park and then some with this movie despite its flaws. Once Brock gets the symbiote, the move becomes a no holds barred visceral action movie with savage action scenes. Although the movie is rated PG-13, it has a high body count and pushes the rating to the limit. This movie even had elements of body horror and horror genre elements that made the movie creepy enough to give it an edge and tone that made it stand out compared to other super hero movies. Hardy's schizophrenic interactions with the Venom symbiote was also a great treat that gave the movie some comedic moments as well as some weight to the plot as I came to appreciate their relationship. Essentially, Hardy played a hapless reporter who was at the wrong place and wrong time, and who must now deal with the consequences of his actions as well as the homicidal symbiote that gave him the power to protect himself and those around him. With that being said the majority of the weaknesses of the film plagued the movie before Brock came into contact with the symbiote. Drake was a one note mustache twirling villain. I never bought the fact that Weying and Brock were a couple who were about to tie the knot, and Williams and Hardy had no real chemistry and their relationship felt forced. It felt like the movie was spending too much time telling me Brock and Weying loved each other rather than showing me that they loved each other. Also, one could tell that the producers were trying to delay Brock from getting the symbiote as last as possible to compensate for their budget. Special effects cost alot of money and although Venom looked good, there wasn't enough of him in the movie and it showed. A high speed chase with lots of special effects? Brock will run away from his pursuers, but only use the powers of Venom without him turning into Venom. Venom needs to get away and dive into the ocean? Then lets have him turn into Brock as soon as he pops out of the ocean. Shortcuts like these were apparent to me to keep the budget of the movie as low as possible. Hopefully, if this movie succeeds the studio will authorize a bigger budget and let the creators go crazy the Venom special effects in a subsequent sequel. Depsite the movie's shortcomings, it was a fun ride and the special effects that it incorporated were top notch. I already watched it twice in IMAX so you know I enjoyed it. Would I say that it's one of the best super hero movies ever made? Nope. Or even one of the movies of the year? Nope, but I had fun watching it and if you're a fan of the Venom character or super hero movies, I think that this was a nice variation of the genre. ",9
"1210",1210,"Venom","Do yourself a favor and let Venom In","Jess","October 8, 2018","",4,"While this movie ain’t no Logan I believe it has the potential to carve a world a tad more mysterious for Sony’s MCU.Haters of the film are critiquing Venom far harsher than it deserves, it’s easily more enjoyable than most orgin stories and shows a side of Eddie/Venom causal fans haven’t seen.While it has flaws it’s very likely that the 30-40min cut would ease some complaints. Not that it would stop the Haters. Just do yourself a favor and go watch the film and decide for yourself.Also anyone reviewing this product on amazon so low should honestly save their critiques for review websites instead, or at least till the product posted reaches their home. Why try to hinder preorder sales of a movie when it’s the purchase of its physical media that those who enjoyed the film show support.",10
"1211",1211,"Venom","Nancy Pelosi would be proud","A Habit of Ordering","December 6, 2018","Format: Prime Video",1,"a lot DEM talking points.....sad could not just be a movie",12
"1212",1212,"Venom","Two post-credits make sure you watch at least the mid credit, you will be extremely happy","Armando Godinez","October 13, 2018","Format: Prime Video",5,"Wow! This movie was perfect. Great casting. Tom Hardy was spectacular as Eddie Brock I want the sequel NOW...",13
"1213",1213,"Venom","Movie was bad","Sofoklis","October 26, 2018","",1,"Think hulk 1&2 + spawn.Tom Hardy is a great actor. He is mediocre here but its not his fault ( where the heck is the amazing taboo 2nd season?)Bad plot, story, editing and direction...And no supporting charactersThink of the villain like lex luthor in dawn of justice— not intimidating and not threatening.I knew it was not going to be great but didnt expect it that bad. Follows the classic boring super hero formula and its not funny- just like the movies mentioned above- oh I laughed with Stan Lee!Spiderman 3 is a master piece comoared to this one- not implying that S3 was bad",6
"1214",1214,"Venom","Loved this film","Amazon Customer","October 15, 2018","Format: Prime Video",5,"As a Venom fan, this movie was awesome! Even better in 4K",10
"1215",1215,"Venom","Nickelodeon Venom: Says Three Phrases!","Frank Castle","December 21, 2018","Format: Prime Video",1,"Terrible movie.  Venom--an authentic alien name we have to take for granted--has the voice of prostate cancer: sometimes English and intelligent, sometimes American and stupid, sometimes childish, sometimes animalistic, ALWAYS ridiculous.The violence is toned down to pre-school level.  No blood.  No gore.  Nothing to fear.The CGI battles are annoying, seizure-inducing, and childlike.  And there are a lot of them.The CGI that springs from Eddie Brock throughout the movie often does not look real or aligned properly with the actor.  When Brock talks face to face with the symbiote, it's obvious that the actor is looking elsewhere.  Really amateur mistake.Furthermore, the main character (Brock) initiates basically nothing.  Venom is the Deus Ex Machina, saving him all the time.  So, the story is boring.The antagonist is a wimpy Indian kid who is supposed to be an evil Elon Musk.  Then, in Act 3 he merges with another symbiote with a terribly childish name.  We have no reason to fear him.  We have no reason to fear the aliens.  We are given no information on the dorky Indian Elon Musk or the symbiotes.  Just that they need hosts to live on Earth.  Well, woop-dee-doo.Then the obligatory love story is so stupid, rapid, and unbelievable that you will feel like the movie has a genuine metaphorical tumor.  The destroyed love subplot is literally a TOOL the writers use to get a doctor into the story and show us that Venom hates MRI scans.Venom begins the movie as a monster, then evolves into a parasitic invader, then devolves into a comedic alter ego, then becomes Brock's buddy.  For no reason.  No. Reason.The movie is a shining example of how to ruin a fantastic comic book villain.",3
